N;DELAY;BUF SIZE;KILLED;TIME;DEADLOCK;SEGFAULT;ABORT;RIGHT RESULT
60;1.7;75045188;60;32.058;True;False;False;True
60;2.0;75045188;1;1.625076;False;False;False;True
60;1.2;75045188;60;1.872;False;False;True;True
60;1.2;75045188;60;1.814;False;False;True;True
60;1.5;75045188;60;2.122;False;False;True;True
60;2.0;75045188;60;2.603;False;False;True;True
60;1.2;75045188;60;1.823;False;False;True;True
60;1.7;75045188;2;1.852692;False;True;False;True
60;2.2;75045188;60;2.778;False;False;True;True
60;1.7;75045188;1;1.737002;False;False;False;True
60;2.0;75045188;60;2.597;False;True;True;True
60;2.0;75045188;1;1.599771;False;False;False;True
60;1.5;75045188;60;2.074;False;False;True;True
60;1.2;75045188;60;1.789;False;False;True;True
60;1.5;75045188;60;2.077;False;False;True;True
60;1.2;75045188;60;1.809;False;False;True;True
60;1.5;75045188;60;2.082;False;False;True;True
60;2.0;75045188;1;1.620145;False;False;False;True
60;2.0;75045188;60;32.089;True;False;False;True
60;1.2;75045188;60;1.79;False;False;True;True
60;1.5;75045188;60;2.115;False;False;True;True
60;2.0;75045188;1;1.880109;False;False;False;True
60;1.5;75045188;60;2.22;False;False;True;True
60;1.2;75045188;60;1.844;False;False;True;True
60;2.2;75045188;1;1.817492;False;False;False;True
60;1.7;75045188;60;2.326;False;False;True;True
60;1.7;75045188;60;2.306;False;False;True;True
60;1.2;75045188;60;1.779;False;False;True;True
60;1.7;75045188;60;2.308;False;False;True;True
60;1.5;75045188;60;2.057;False;False;True;True
60;1.2;75045188;60;1.831;False;False;True;True
60;2.2;75045188;60;32.056;True;False;False;True
60;2.0;75045188;1;1.777959;False;False;False;True
60;1.2;75045188;60;1.796;False;False;True;True
60;2.0;75045188;1;1.966906;False;False;False;True
60;1.7;75045188;60;2.311;False;False;True;True
60;1.2;75045188;60;1.767;False;False;True;True
60;1.5;75045188;60;2.099;False;False;True;True
60;2.0;75045188;60;32.066;True;False;False;True
60;2.0;75045188;60;32.076;True;False;False;True
60;1.5;75045188;60;2.126;False;False;True;True
60;2.2;75045188;1;1.588729;False;False;False;True
60;2.0;75045188;60;2.597;False;False;True;True
60;2.0;75045188;60;2.645;False;False;True;True
60;2.2;75045188;1;1.563944;False;False;False;True
60;1.2;75045188;60;1.84;False;False;True;True
60;1.5;75045188;60;2.112;False;False;True;True
60;2.2;75045188;1;1.59678;False;False;False;True
60;2.0;75045188;1;1.692848;False;False;False;True
60;2.2;75045188;60;2.808;False;False;True;True
60;2.2;75045188;1;1.572797;False;False;False;True
60;1.2;75045188;60;1.848;False;False;True;True
60;2.2;75045188;60;2.81;False;False;True;True
60;1.7;75045188;60;32.066;True;False;False;True
60;2.2;75045188;1;1.593079;False;False;False;True
60;1.2;75045188;60;1.811;False;False;True;True
60;2.2;75045188;2;1.558816;False;False;True;True
60;1.5;75045188;60;2.081;False;False;True;True
60;2.0;75045188;60;2.64;False;False;True;True
60;2.0;75045188;1;1.718067;False;False;False;True
60;1.5;75045188;60;2.148;False;False;True;True
60;1.5;75045188;60;2.123;False;False;True;True
60;1.2;75045188;60;1.792;False;False;True;True
60;1.2;75045188;60;1.797;False;False;True;True
60;1.5;75045188;60;2.128;False;False;True;True
60;2.2;75045188;60;2.8;False;False;True;True
60;1.2;75045188;60;1.837;False;False;True;True
60;1.5;75045188;60;2.082;False;False;True;True
60;2.0;75045188;1;1.579742;False;False;False;True
60;1.7;75045188;1;1.583378;False;False;False;True
60;1.7;75045188;1;1.596932;False;False;False;False
60;2.0;75045188;1;1.568239;False;False;False;True
60;2.0;75045188;1;1.623892;False;False;False;True
60;1.5;75045188;60;2.069;False;False;True;True
60;1.2;75045188;60;1.789;False;False;True;True
60;2.0;75045188;1;1.574729;False;False;False;True
60;1.5;75045188;60;2.12;False;False;True;True
60;1.5;75045188;60;2.127;False;False;True;True
60;1.7;75045188;1;1.579743;False;False;False;True
60;2.2;75045188;60;2.834;False;False;True;True
60;1.2;75045188;60;1.761;False;False;True;True
60;2.0;75045188;1;1.636655;False;False;False;True
60;1.2;75045188;60;1.981;False;False;True;True
60;2.2;75045188;60;2.788;False;False;True;True
60;1.2;75045188;60;1.771;False;False;True;True
60;1.2;75045188;60;1.767;False;False;True;True
60;1.2;75045188;60;1.809;False;False;True;True
60;1.5;75045188;60;2.071;False;False;True;True
60;2.0;75045188;1;1.589136;False;False;False;True
60;1.7;75045188;60;31.063;True;False;False;True
60;1.5;75045188;60;2.115;False;False;True;True
60;1.5;75045188;60;2.102;False;False;True;True
60;1.7;75045188;1;1.75987;False;False;False;True
60;1.7;75045188;1;1.697614;False;False;False;True
60;2.2;75045188;60;2.794;False;False;True;True
60;1.7;75045188;1;1.701457;False;False;False;True
60;1.7;75045188;1;1.598933;False;False;False;False
60;2.0;75045188;1;1.623029;False;False;False;True
60;1.2;75045188;60;1.853;False;False;True;True
60;2.2;75045188;2;1.558892;False;False;True;True
60;1.2;75045188;60;1.81;False;False;True;True
60;2.0;75045188;1;1.631277;False;False;False;True
60;2.0;75045188;60;2.637;False;False;True;True
60;2.2;75045188;1;1.567264;False;False;False;True
60;1.7;75045188;60;32.075;True;False;False;True
60;1.5;75045188;60;2.214;False;False;True;True
60;1.7;75045188;60;2.313;False;False;True;True
60;1.7;75045188;60;2.382;False;False;True;True
60;2.0;75045188;1;1.934701;False;False;False;True
60;2.2;75045188;1;1.970546;False;False;False;True
60;1.5;75045188;60;2.12;False;False;True;True
60;1.7;75045188;60;2.33;False;False;True;True
60;2.0;75045188;1;1.693555;False;False;False;True
